"","topic","term","beta"
"2713",3,"program",7.91034342268295e-17
"2714",4,"program",5.47942849971061e-186
"2715",5,"program",9.21368628759662e-185
"2716",1,"stanford",3.37542787523416e-193
"2717",2,"stanford",0.000387124496749644
"2718",3,"stanford",1.35820098316648e-193
"2719",4,"stanford",2.5456046478365e-195
"2720",5,"stanford",9.21465104516407e-194
"2721",1,"students",0.00273338200743258
"2722",2,"students",0.000436587449186184
"2723",3,"students",6.00402242680829e-86
"2724",4,"students",6.98456026717877e-66
"2725",5,"students",0.00162129040899389
"2726",1,"symbol",7.67392507538552e-179
"2727",2,"symbol",0.000541974295449502
"2728",3,"symbol",1.87120192476453e-181
"2729",4,"symbol",9.10207471082658e-184
"2730",5,"symbol",2.07805186399246e-21
"2731",1,"symbolic",1.43704623958468e-37
"2732",2,"symbolic",0.000464549396099573
"2733",3,"symbolic",3.44090231914063e-48
"2734",4,"symbolic",2.83752349388064e-191
"2735",5,"symbolic",1.44439099114816e-187
"2736",1,"systems",0.000215372843624623
"2737",2,"systems",0.000387124497295266
"2738",3,"systems",6.94114954196709e-178
"2739",4,"systems",2.00139769833753e-107
"2740",5,"systems",5.28087863008972e-152
"2741",1,"university",1.25973736954201e-08
"2742",2,"university",0.00108393500491892
"2743",3,"university",4.63128950735251e-178
"2744",4,"university",1.87888152099393e-180
"2745",5,"university",5.83719217184199e-51
"2746",1,"al",0.000920005913825544
"2747",2,"al",0.00192196743780839
"2748",3,"al",0.00013765706263288
"2749",4,"al",0.00170376961943632
"2750",5,"al",7.68294296609938e-29
"2751",1,"deviant",7.17909478550178e-05
"2752",2,"deviant",2.02353670681498e-170
"2753",3,"deviant",3.32765692783825e-157
"2754",4,"deviant",0.000377813330861807
"2755",5,"deviant",3.33558664485653e-22
"2756",1,"protecting",1.43821741136036e-50
"2757",2,"protecting",1.89022276043185e-46
"2758",3,"protecting",3.37643702827459e-37
"2759",4,"protecting",0.00476044796635894
"2760",5,"protecting",2.12623897554644e-55
"2761",1,"protected",8.62341923126365e-173
"2762",2,"protected",1.58464376490094e-46
"2763",3,"protected",5.40858128966169e-38
"2764",4,"protected",0.000377674268492069
"2765",5,"protected",0.000609448500770425
"2766",1,"ri",1.62746349216332e-181
"2767",2,"ri",1.14004540906039e-180
"2768",3,"ri",6.53276381655036e-180
"2769",4,"ri",2.26041429807718e-178
"2770",5,"ri",0.000380817707984122
"2771",1,"basic",0.000143581896087027
"2772",2,"basic",2.39515290664989e-34
"2773",3,"basic",2.2815763574679e-21
"2774",4,"basic",1.42052022849658e-177
"2775",5,"basic",7.55033110933262e-178
"2776",1,"bored",0.000143581896087027
"2777",2,"bored",7.64521510611437e-26
"2778",3,"bored",1.38942914490216e-166
"2779",4,"bored",2.32265058054069e-170
"2780",5,"bored",1.17222464499071e-169
"2781",1,"lol",0.000717909480694203
"2782",2,"lol",7.41871154170898e-42
"2783",3,"lol",0.000303622933002259
"2784",4,"lol",0.000453375996703845
"2785",5,"lol",3.55048461216955e-52
"2786",1,"apparen",2.08644214596293e-192
"2787",2,"apparen",4.31531686423186e-191
"2788",3,"apparen",9.74021906032339e-30
"2789",4,"apparen",3.34540629787577e-186
"2790",5,"apparen",0.000990126040758717
"2791",1,"covered",1.19675809387473e-47
"2792",2,"covered",7.13508295391467e-179
"2793",3,"covered",0.000365651512403914
"2794",4,"covered",1.05546931500018e-24
"2795",5,"covered",0.00130870449396573
"2796",1,"outcry",7.28727627213796e-192
"2797",2,"outcry",4.97878496720351e-190
"2798",3,"outcry",3.54769518858061e-28
"2799",4,"outcry",5.58463888661419e-185
"2800",5,"outcry",0.00106628958235554
"2801",1,"outrage",0.000430745685326418
"2802",2,"outrage",7.88580244083293e-13
"2803",3,"outrage",4.0129509473393e-14
"2804",4,"outrage",1.31956727549854e-39
"2805",5,"outrage",0.00144710729263707
"2806",1,"reports",0.000817624212115154
"2807",2,"reports",0.000404127820569653
"2808",3,"reports",2.54158754608409e-20
"2809",4,"reports",6.60648464176465e-30
"2810",5,"reports",0.00109610226139465
"2811",1,"hijacked",0.000358597525688376
"2812",2,"hijacked",6.27892399339438e-166
"2813",3,"hijacked",2.59190138849648e-16
"2814",4,"hijacked",3.75981693015531e-07
"2815",5,"hijacked",2.55599292250606e-168
"2816",1,"perfect",2.53979981257276e-15
"2817",2,"perfect",9.64208451014815e-24
"2818",3,"perfect",0.00144220893261899
"2819",4,"perfect",9.49674294585859e-21
"2820",5,"perfect",3.07152724353521e-24
"2821",1,"trainwreck",0.000287163792173988
"2822",2,"trainwreck",2.64077081011679e-171
"2823",3,"trainwreck",7.06467714955391e-17
"2824",4,"trainwreck",2.58104142047322e-171
"2825",5,"trainwreck",3.53190444789594e-173
"2826",1,"chau",0.000215372844130541
"2827",2,"chau",1.71172879889824e-185
"2828",3,"chau",6.71832533747935e-185
"2829",4,"chau",5.89728831824495e-185
"2830",5,"chau",1.92757661834052e-186
"2831",1,"downsizing",0.000215372844130541
"2832",2,"downsizing",6.41219184893031e-186
"2833",3,"downsizing",2.15342081071502e-185
"2834",4,"downsizing",3.89279882290514e-185
"2835",5,"downsizing",7.52627479351981e-186
"2836",1,"hong",0.000358954740217568
"2837",2,"hong",2.94728089554392e-189
"2838",3,"hong",7.76097458355797e-183
"2839",4,"hong",1.22724637060259e-187
"2840",5,"hong",1.36245163726492e-187
"2841",1,"star",0.00122044611673973
"2842",2,"star",8.44428350612519e-192
"2843",3,"star",5.37126984394983e-192
"2844",4,"star",2.89157009163244e-43
"2845",5,"star",2.71643900631398e-32
"2846",1,"impeachtrump",0.00051429368006169
"2847",2,"impeachtrump",0.000220991961964192
"2848",3,"impeachtrump",2.19006251997897e-39
"2849",4,"impeachtrump",0.00022532463109252
"2850",5,"impeachtrump",4.69949792420891e-171
"2851",1,"innocentwhy",7.17909480435137e-05
"2852",2,"innocentwhy",1.02396286028703e-188
"2853",3,"innocentwhy",9.81911062437339e-182
"2854",4,"innocentwhy",1.69824466288241e-189
"2855",5,"innocentwhy",3.07655979711008e-177
"2856",1,"russia",0.000502536636304596
"2857",2,"russia",6.00683516622299e-47
"2858",3,"russia",1.09754855094563e-60
"2859",4,"russia",3.95530213596506e-188
"2860",5,"russia",1.3217396406506e-74
"2861",1,"womensmarch",0.00117280209213903
"2862",2,"womensmarch",1.02783984403359e-56
"2863",3,"womensmarch",0.000581714932722639
"2864",4,"womensmarch",2.04586415863962e-21
"2865",5,"womensmarch",1.19123839656987e-37
"2866",1,"getalife",0.000143581896087027
"2867",2,"getalife",5.28782807989118e-180
"2868",3,"getalife",1.12004008830597e-172
"2869",4,"getalife",6.83567098863269e-30
"2870",5,"getalife",1.99496075158028e-29
"2871",1,"hate",0.00122044611670875
"2872",2,"hate",8.50014501447488e-174
"2873",3,"hate",3.27611525215427e-14
"2874",4,"hate",3.72900779345738e-43
"2875",5,"hate",1.95519948758508e-60
"2876",1,"snitch",0.000143581896087027
"2877",2,"snitch",3.99569165149593e-181
"2878",3,"snitch",2.59345418675649e-173
"2879",4,"snitch",2.92319316690778e-30
"2880",5,"snitch",3.16269164672292e-29
"2881",1,"speech",9.21534060849911e-21
"2882",2,"speech",1.7906869818604e-30
"2883",3,"speech",8.87696245630098e-48
"2884",4,"speech",0.0057427626260838
"2885",5,"speech",5.06269360122258e-59
"2886",1,"bo",3.16823743298004e-182
"2887",2,"bo",8.96900953858667e-183
"2888",3,"bo",2.581217566228e-33
"2889",4,"bo",4.12962819232849e-181
"2890",5,"bo",7.61635415968244e-05
"2891",1,"bots",8.93883906508429e-183
"2892",2,"bots",1.76969587484921e-182
"2893",3,"bots",7.97847820669239e-33
"2894",4,"bots",3.80312501454323e-181
"2895",5,"bots",7.61635415968244e-05
"2896",1,"dear",0.000287118095321087
"2897",2,"dear",1.35811431899818e-18
"2898",3,"dear",0.000531321235439406
"2899",4,"dear",4.80978589149743e-08
"2900",5,"dear",1.89616077245194e-08
"2901",1,"god",3.31070424651671e-40
"2902",2,"god",0.000696824093863834
"2903",3,"god",9.38265281148096e-20
"2904",4,"god",3.32669579968392e-06
"2905",5,"god",0.00159608122407918
"2906",1,"thotsnotbots",1.77997690142381e-182
"2907",2,"thotsnotbots",7.63071730911123e-183
"2908",3,"thotsnotbots",1.59678962142454e-33
"2909",4,"thotsnotbots",1.52118760988568e-180
"2910",5,"thotsnotbots",7.61635415968244e-05
"2911",1,"condemned",4.1737030437407e-191
"2912",2,"condemned",0.000464549396099573
"2913",3,"condemned",1.89284816341535e-191
"2914",4,"condemned",3.86610877490377e-190
"2915",5,"condemned",1.10441478399476e-37
"2916",1,"falsely",8.86074661943424e-192
"2917",2,"falsely",0.000851673892849218
"2918",3,"falsely",8.7395064778387e-189
"2919",4,"falsely",8.75402544431512e-190
"2920",5,"falsely",4.67443293331512e-47
"2921",1,"rethink",1.59912758388663e-190
"2922",2,"rethink",0.000464549396099573
"2923",3,"rethink",1.5143641977887e-188
"2924",4,"rethink",2.16404481474211e-189
"2925",5,"rethink",3.12488593318377e-38
"2926",1,"viciously",4.53961688785542e-191
"2927",2,"viciously",0.000464549396099573
"2928",3,"viciously",1.61509056433842e-189
"2929",4,"viciously",1.07567023581949e-189
"2930",5,"viciously",6.78868091268209e-38
"2931",1,"abt",7.21459017400195e-36
"2932",2,"abt",8.20245004942075e-199
"2933",3,"abt",0.000455434399775265
"2934",4,"abt",3.67421508152305e-197
"2935",5,"abt",1.05154697779442e-198
"2936",1,"blake",1.68405358489853e-203
"2937",2,"blake",4.89110636000775e-204
"2938",3,"blake",0.000379528666479388
"2939",4,"blake",1.56407914469307e-201
"2940",5,"blake",9.56971218843109e-207
"2941",1,"cares",1.36443865155783e-15
"2942",2,"cares",3.94074125313914e-26
"2943",3,"cares",0.00083496306625321
"2944",4,"cares",1.82148212225706e-180
"2945",5,"cares",9.28473692111056e-181
"2946",1,"farenthold",3.62371665602778e-202
"2947",2,"farenthold",1.20207653824541e-202
"2948",3,"farenthold",0.00030362293318351
"2949",4,"farenthold",3.99125369228987e-200
"2950",5,"farenthold",5.49662630820775e-203
"2951",1,"fraud",1.9350721511374e-183
"2952",2,"fraud",1.20230125040111e-16
"2953",3,"fraud",0.000455434399775148
"2954",4,"fraud",1.03490117328323e-36
"2955",5,"fraud",2.12703004154535e-183
"2956",1,"letting",1.88040693704304e-35
"2957",2,"letting",6.37628781462763e-51
"2958",3,"letting",0.000834963066254653
"2959",4,"letting",3.24711453293237e-57
"2960",5,"letting",2.76711341660443e-193
"2961",1,"meeham",3.43552532694662e-203
"2962",2,"meeham",2.87921185781272e-205
"2963",3,"meeham",0.000379528666479388
"2964",4,"meeham",3.48322796629207e-201
"2965",5,"meeham",1.50963628353276e-204
"2966",1,"pa",2.28580923609397e-76
"2967",2,"pa",3.88942251916756e-84
"2968",3,"pa",0.000379528665564905
"2969",4,"pa",0.00098231466063521
"2970",5,"pa",7.86396685539128e-191
"2971",1,"pat",1.1881902161608e-203
"2972",2,"pat",5.54229845755202e-205
"2973",3,"pat",0.000379528666479388
"2974",4,"pat",2.49643330463849e-201
"2975",5,"pat",6.08516683034651e-205
"2976",1,"paul",0.00112303895828886
"2977",2,"paul",2.46304193895162e-180
"2978",3,"paul",0.000406613101052584
"2979",4,"paul",5.23799012954818e-24
"2980",5,"paul",5.24189635019949e-179
"2981",1,"pretends",1.38955243081009e-202
"2982",2,"pretends",6.72419064233902e-204
"2983",3,"pretends",0.000379528666479388
"2984",4,"pretends",5.93869635972846e-201
"2985",5,"pretends",5.66235184859772e-205
"2986",1,"ryan",5.28223252167297e-184
"2987",2,"ryan",1.37771125209378e-185
"2988",3,"ryan",0.000455434399770653
"2989",4,"ryan",4.59170584296439e-15
"2990",5,"ryan",2.60277548422196e-41
"2991",1,"tx",1.64159890207415e-202
"2992",2,"tx",8.6231521898083e-204
"2993",3,"tx",0.000379528666479388
"2994",4,"tx",2.37318382260964e-201
"2995",5,"tx",1.23609182127694e-204
"2996",1,"awards",0.00136402801282675
"2997",2,"awards",5.47325307761661e-21
"2998",3,"awards",5.61951848785537e-18
"2999",4,"awards",1.75463093398186e-99
"3000",5,"awards",4.37491012345158e-32
"3001",1,"kesha",0.00143581895950932
"3002",2,"kesha",1.50324493473652e-37
"3003",3,"kesha",1.43895727333018e-12
"3004",4,"kesha",2.16773324210475e-169
"3005",5,"kesha",1.40184457634354e-42
"3006",1,"leading",0.000281878157787667
"3007",2,"leading",5.70043607808988e-06
"3008",3,"leading",3.33397003649549e-167
"3009",4,"leading",8.03369061475589e-16
"3010",5,"leading",2.27325099938073e-24
"3011",1,"moving",0.000538067036611823
"3012",2,"moving",2.28591620315243e-23
"3013",3,"moving",1.7253144208618e-25
"3014",4,"moving",0.000189290919112391
"3015",5,"moving",8.95127644246234e-41
"3016",1,"performance",0.00106080700525221
"3017",2,"performance",0.000404441837167963
"3018",3,"performance",6.25020798844489e-44
"3019",4,"performance",8.96265068750647e-172
"3020",5,"performance",3.29398898075664e-32
"3021",1,"performing",3.10690479632195e-13
"3022",2,"performing",5.07141642066052e-165
"3023",3,"performing",8.78609824752125e-35
"3024",4,"performing",2.00010059824283e-169
"3025",5,"performing",0.00228490624757512
"3026",1,"domesticviolence",0.00186656464913135
"3027",2,"domesticviolence",1.13496061072574e-189
"3028",3,"domesticviolence",2.15642334668805e-61
"3029",4,"domesticviolence",9.57142931039048e-194
"3030",5,"domesticviolence",7.074454453278e-83
"3031",1,"forward",3.73283457521732e-38
"3032",2,"forward",2.89831869543307e-34
"3033",3,"forward",3.46991947830332e-19
"3034",4,"forward",2.25797957984057e-63
"3035",5,"forward",0.0146233999865903
"3036",1,"hnb",7.17909480435137e-05
"3037",2,"hnb",1.7533474779542e-183
"3038",3,"hnb",1.47246532596138e-186
"3039",4,"hnb",5.42321835901474e-186
"3040",5,"hnb",3.02500369845737e-36
"3041",1,"stalking",7.17909480435137e-05
"3042",2,"stalking",3.31674706841164e-184
"3043",3,"stalking",1.97793415853268e-185
"3044",4,"stalking",1.11172283978196e-186
"3045",5,"stalking",1.05825099037687e-37
"3046",1,"survivor",0.00105069364800336
"3047",2,"survivor",4.79045659301618e-33
"3048",3,"survivor",0.000407199237068121
"3049",4,"survivor",2.93418609453497e-165
"3050",5,"survivor",1.71238119998665e-13
"3051",1,"beauty",4.1644917543308e-169
"3052",2,"beauty",0.000232274698049786
"3053",3,"beauty",2.51876308844597e-169
"3054",4,"beauty",1.30034446642258e-168
"3055",5,"beauty",3.00832845525528e-169
"3056",1,"alkoholen",7.17909480435137e-05
"3057",2,"alkoholen",3.98569784175412e-27
"3058",3,"alkoholen",2.02616629653606e-201
"3059",4,"alkoholen",1.00097326969002e-192
"3060",5,"alkoholen",4.05803525656658e-204
"3061",1,"alt",0.00179477370108784
"3062",2,"alt",9.63874157646927e-71
"3063",3,"alt",4.01958377295702e-191
"3064",4,"alt",9.99808159560632e-191
"3065",5,"alt",1.34724602501543e-191
"3066",1,"det",0.000114253376887675
"3067",2,"det",0.000702431507414358
"3068",3,"det",9.61590629557443e-05
"3069",4,"det",0.000458611028727264
"3070",5,"det",8.25632765686244e-181
"3071",1,"dominerende",7.17909480435137e-05
"3072",2,"dominerende",2.46422450463534e-27
"3073",3,"dominerende",8.64452207562221e-202
"3074",4,"dominerende",1.89820994649781e-192
"3075",5,"dominerende",8.96424404643285e-204
"3076",1,"enig",7.17909480435137e-05
"3077",2,"enig",6.40418553729977e-27
"3078",3,"enig",2.14981780305721e-202
"3079",4,"enig",3.7137625811288e-192
"3080",5,"enig",5.74694040371173e-203
"3081",1,"har",2.93559974667044e-12
"3082",2,"har",0.000562952222196868
"3083",3,"har",1.46223992869042e-24
"3084",4,"har",1.58532511476336e-179
"3085",5,"har",0.000284017995711131
"3086",1,"jeg",7.17909480435137e-05
"3087",2,"jeg",4.33877689216739e-27
"3088",3,"jeg",1.15354449403524e-201
"3089",4,"jeg",1.90660703957412e-192
"3090",5,"jeg",7.94751277320545e-204
"3091",1,"med",0.000143581895302067
"3092",2,"med",7.22086247438558e-18
"3093",3,"med",0.000379528666761083
"3094",4,"med",0.00037781333120918
"3095",5,"med",2.88498405620593e-184
"3096",1,"plass",7.17909480435137e-05
"3097",2,"plass",4.85904283139062e-27
"3098",3,"plass",1.64327319379748e-201
"3099",4,"plass",7.40717450312596e-193
"3100",5,"plass",2.08892679019332e-203
"3101",1,"samf",7.17909480435137e-05
"3102",2,"samf",1.2130287906132e-26
"3103",3,"samf",1.60229120889563e-201
"3104",4,"samf",6.02104908248719e-192
"3105",5,"samf",3.03833942395727e-203
"3106",1,"ting",7.17909480435137e-05
"3107",2,"ting",2.2832185932668e-28
"3108",3,"ting",3.26193039001205e-202
"3109",4,"ting",2.08930348097949e-192
"3110",5,"ting",5.7791752208567e-203
"3111",1,"tt",0.000215372844130541
"3112",2,"tt",1.11845103218319e-34
"3113",3,"tt",4.16277999371978e-207
"3114",4,"tt",1.88713641850499e-202
"3115",5,"tt",2.47180761445127e-209
"3116",1,"auf",4.78961006764551e-20
"3117",2,"auf",0.00147107308764865
"3118",3,"auf",4.07670059364287e-191
"3119",4,"auf",1.4883497261934e-191
"3120",5,"auf",3.72713321675893e-181
"3121",1,"blogpost",0.000143581896087027
"3122",2,"blogpost",8.6185656443548e-35
"3123",3,"blogpost",1.10721260731528e-182
"3124",4,"blogpost",1.17932077015292e-185
"3125",5,"blogpost",3.43384494473512e-186
"3126",1,"meine",0.000502536636304596
"3127",2,"meine",2.30697457606772e-43
"3128",3,"meine",1.09535689549369e-195
"3129",4,"meine",6.20627128901179e-197
"3130",5,"meine",9.27844106709338e-194
"3131",1,"zu",0.000295245346738332
"3132",2,"zu",0.000146134026505975
"3133",3,"zu",1.44368330068804e-188
"3134",4,"zu",1.8075998962233e-189
"3135",5,"zu",4.12264649534385e-187
"3136",1,"activists",0.000444919868936339
"3137",2,"activists",0.00106866206046505
"3138",3,"activists",3.2730534075184e-42
"3139",4,"activists",8.88559097539975e-39
"3140",5,"activists",6.6503768305353e-36
"3141",1,"allowed",0.000646024787576597
"3142",2,"allowed",1.0110164323772e-07
"3143",3,"allowed",6.99417679314457e-16
"3144",4,"allowed",8.00131182655423e-57
"3145",5,"allowed",2.04025403390628e-150
"3146",1,"jimmykimmel",1.98267460917029e-26
"3147",2,"jimmykimmel",0.000154849798396324
"3148",3,"jimmykimmel",1.69898209518002e-19
"3149",4,"jimmykimmel",9.04908137044147e-178
"3150",5,"jimmykimmel",7.61635418954129e-05
"3151",1,"rapeenabler",9.87868049365473e-27
"3152",2,"rapeenabler",0.000154849798699858
"3153",3,"rapeenabler",5.91542539872189e-20
"3154",4,"rapeenabler",3.09440354710155e-180
"3155",5,"rapeenabler",1.9366742933909e-174
"3156",1,"survivors",1.54793713891397e-44
"3157",2,"survivors",0.00238758360372671
"3158",3,"survivors",4.98723810434077e-18
"3159",4,"survivors",6.34678159773737e-39
"3160",5,"survivors",0.00115483631979802
"3161",1,"billclinton",7.68369300200488e-05
"3162",2,"billclinton",1.250424506851e-38
"3163",3,"billclinton",1.52568697391877e-22
"3164",4,"billclinton",0.000448064911460187
"3165",5,"billclinton",1.24441035829553e-180
"3166",1,"enabler",2.95377769782712e-18
"3167",2,"enabler",6.14926681138563e-56
"3168",3,"enabler",0.000424276960234497
"3169",4,"enabler",0.00131558194315038
"3170",5,"enabler",2.37341887110486e-36
"3171",1,"fallontonight",6.89698191043152e-35
"3172",2,"fallontonight",9.30512051261862e-35
"3173",3,"fallontonight",1.04340277284132e-17
"3174",4,"fallontonight",0.000302250664530716
"3175",5,"fallontonight",1.56495719336935e-185
"3176",1,"rape",0.00189408633977621
"3177",2,"rape",0.000916002849491598
"3178",3,"rape",0.00180547745454803
"3179",4,"rape",5.44776905641646e-20
"3180",5,"rape",2.46081821366771e-17
"3181",1,"video",5.2025375423016e-33
"3182",2,"video",0.00173991923193234
"3183",3,"video",0.0035317155926241
