"","word","n"
"3997","payout",3
"3998","pcq",3
"3999","pedophile",3
"4000","pence",3
"4001","pensando",3
"4002","perfume",3
"4003","perpetuating",3
"4004","perspectives",3
"4005","persue",3
"4006","pesten",3
"4007","petition",3
"4008","phenomenal",3
"4009","philippines",3
"4010","phrase",3
"4011","piazza",3
"4012","pital",3
"4013","plans",3
"4014","played",3
"4015","pledge",3
"4016","plutarco",3
"4017","pmt",3
"4018","pocket",3
"4019","pod",3
"4020","poder",3
"4021","poets",3
"4022","policies",3
"4023","politician",3
"4024","politiek",3
"4025","portman",3
"4026","positive",3
"4027","possibility",3
"4028","posters",3
"4029","posts",3
"4030","potus",3
"4031","pound",3
"4032","powerfu",3
"4033","praxis",3
"4034","prayers",3
"4035","predictable",3
"4036","predicted",3
"4037","prensa",3
"4038","presentes",3
"4039","presidentsday2018",3
"4040","preuve",3
"4041","preventing",3
"4042","problemen",3
"4043","proceeds",3
"4044","proclaims",3
"4045","profession",3
"4046","progressive",3
"4047","prominence",3
"4048","promise",3
"4049","propaganda",3
"4050","propri",3
"4051","protecting",3
"4052","protestor",3
"4053","provincial",3
"4054","pryd",3
"4055","psa",3
"4056","ptv's",3
"4057","publicado",3
"4058","publication",3
"4059","publicsafety",3
"4060","pulling",3
"4061","pursued",3
"4062","pussyhats",3
"4063","putin",3
"4064","qanon8chan",3
"4065","qotd",3
"4066","qualified",3
"4067","quand",3
"4068","quando",3
"4069","quick",3
"4070","quickly",3
"4071","quienes",3
"4072","quiere",3
"4073","rabid",3
"4074","rages",3
"4075","rails",3
"4076","rain",3
"4077","ramming",3
"4078","ramsay's",3
"4079","rapethingspeopleshouldknow",3
"4080","ratedpgcounty",3
"4081","ration",3
"4082","rden",3
"4083","rdspriset",3
"4084","realizing",3
"4085","rear",3
"4086","reasons",3
"4087","rebuttal",3
"4088","rebyggande",3
"4089","recherche",3
"4090","reclam",3
"4091","reconocemos",3
"4092","rectally",3
"4093","redpill",3
"4094","reflection",3
"4095","reflexi",3
"4096","refund",3
"4097","refundplease",3
"4098","refused",3
"4099","refuses",3
"4100","regulators",3
"4101","reilly",3
"4102","relati",3
"4103","religion",3
"4104","relsen",3
"4105","remarkable",3
"4106","ren",3
"4107","renowned",3
"4108","reportado",3
"4109","representation",3
"4110","reproductiverights",3
"4111","repugnante",3
"4112","requir",3
"4113","rerna",3
"4114","respaldo",3
"4115","respectfully",3
"4116","respecthumannotgender",3
"4117","ressant",3
"4118","restaurant",3
"4119","rethinking",3
"4120","retirement",3
"4121","revelaci",3
"4122","revenge",3
"4123","reviewed",3
"4124","revolution",3
"4125","rewarding",3
"4126","rhetorical",3
"4127","ria",3
"4128","rich",3
"4129","richtig",3
"4130","rico",3
"4131","rid",3
"4132","righting",3
"4133","rijkswaterstaat",3
"4134","rios",3
"4135","ripples",3
"4136","risked",3
"4137","roseanne",3
"4138","roy",3
"4139","rra",3
"4140","rsvp",3
"4141","rubbish",3
"4142","ruch",3
"4143","ruling",3
"4144","runcoyoterun",3
"4145","runners",3
"4146","runs",3
"4147","russia's",3
"4148","rws",3
"4149","rz",3
"4150","s.korea",3
"4151","sa",3
"4152","saintmsg_initiative16",3
"4153","salaries",3
"4154","sandyhookpromise",3
"4155","sar",3
"4156","sassy",3
"4157","scent",3
"4158","schlagzeilen",3
"4159","schoolgirls",3
"4160","science",3
"4161","screenshot",3
"4162","seacrest",3
"4163","seamos",3
"4164","secrecy",3
"4165","seguimos",3
"4166","services.the",3
"4167","sexed",3
"4168","sexistisch",3
"4169","sexualhealth",3
"4170","sexy",3
"4171","sh",3
"4172","shake",3
"4173","shedecides",3
"4174","shefest20",3
"4175","showcased",3
"4176","sickness",3
"4177","sie",3
"4178","sieh",3
"4179","siendo",3
"4180","significant",3
"4181","signifies",3
"4182","siguen",3
"4183","silencebreakers",3
"4184","silenciosa",3
"4185","silly",3
"4186","simply",3
"4187","sioe",3
"4188","sister",3
"4189","sits",3
"4190","sjukv",3
"4191","ska",3
"4192","skal",3
"4193","snagged",3
"4194","snap",3
"4195","snr",3
"4196","sof",3
"4197","solidarias",3
"4198","solitary",3
"4199","somos",3
"4200","sororidad",3
"4201","sowie",3
"4202","sp",3
"4203","spain",3
"4204","spannenden",3
"4205","spokesperson",3
"4206","spout",3
"4207","spurred",3
"4208","ssen",3
"4209","ssy",3
"4210","st.louis",3
"4211","stade",3
"4212","staffer",3
"4213","stages",3
"4214","standup",3
"4215","stateofmind",3
"4216","stating",3
"4217","steelhead",3
"4218","stellar",3
"4219","stony",3
"4220","storywere",3
"4221","strategic",3
"4222","strategies",3
"4223","strawberry",3
"4224","strengthen",3
"4225","struck",3
"4226","submissions",3
"4227","sudan",3
"4228","suffragette",3
"4229","supportthe2nd",3
"4230","surprise",3
"4231","surprising",3
"4232","swarmed",3
"4233","sweden",3
"4234","sympathy",3
"4235","systemic",3
"4236","tal",3
"4237","tammy",3
"4238","tank",3
"4239","tantita",3
"4240","tanzila",3
"4241","teachthem",3
"4242","ted",3
"4243","tehran",3
"4244","teint",3
"4245","tenemos",3
"4246","tenga",3
"4247","tercer",3
"4248","termina",3
"4249","texas",3
"4250","thankfully",3
"4251","thegreatawakening",3
"4252","theyknew",3
"4253","threatening",3
"4254","throw",3
"4255","thursday",3
"4256","thx",3
"4257","tid",3
"4258","tiene",3
"4259","tima",3
"4260","timeline",3
"4261","tir",3
"4262","tithi",3
"4263","titulado",3
"4264","todas",3
"4265","toilets",3
"4266","toleratedhollywood:hollywood",3
"4267","tomado",3
"4268","topical",3
"4269","toute",3
"4270","toys",3
"4271","tpcp18",3
"4272","trailblazer",3
"4273","trailer",3
"4274","traitors",3
"4275","transgression",3
"4276","trash",3
"4277","travel",3
"4278","treatment",3
"4279","trigger",3
"4280","triggeraliberalin4words",3
"4281","triggerwarning",3
"4282","trip",3
"4283","trumps",3
"4284","trumpyou",3
"4285","truths",3
"4286","tune",3
"4287","turbopresentation",3
"4288","turnout",3
"4289","twba",3
"4290","u.s.c",3
"4291","ummmm",3
"4292","unbelievable",3
"4293","undeniable",3
"4294","unemployment",3
"4295","unicorn",3
"4296","unreadable",3
"4297","upprop",3
"4298","ups",3
"4299","uptownlepodcast",3
"4300","urgent",3
"4301","urges",3
"4302","utantystnadsplikt",3
"4303","vague",3
"4304","vais",3
"4305","valent",3
"4306","valid",3
"4307","valor",3
"4308","van",3
"4309","vashti",3
"4310","venitadam",3
"4311","vergewaltigung",3
"4312","verifydenis",3
"4313","verso",3
"4314","verstehe",3
"4315","veruntreuung",3
"4316","view",3
"4317","viewing",3
"4318","vill",3
"4319","violada",3
"4320","violenceagainstwomen",3
"4321","violences",3
"4322","viral",3
"4323","vital",3
"4324","voiceless",3
"4325","vollbusiger",3
"4326","voor",3
"4327","voorbeeld",3
"4328","voted",3
"4329","voy",3
"4330","voz",3
"4331","wafula",3
"4332","wagner",3
"4333","waning",3
"4334","wannabe",3
"4335","weaponizing",3
"4336","web",3
"4337","week's",3
"4338","weeklong",3
"4339","wegeneration",3
"4340","weil",3
"4341","weird",3
"4342","westend",3
"4343","whisperswe",3
"4344","who've",3
"4345","whoppers",3
"4346","wi",3
"4347","winnipegjets",3
"4348","wins",3
"4349","with_you",3
"4350","withoutyou",3
"4351","witnessed",3
"4352","wme",3
"4353","wo",3
"4354","womans",3
"4355","women4growth",3
"4356","womenlead",3
"4357","womenshistorymonth2018",3
"4358","womenstrike2018",3
"4359","worka",3
"4360","workplaceviolence",3
"4361","workthe",3
"4362","worse",3
"4363","worst",3
"4364","wpgmedia",3
"4365","yesno",3
"4366","yg",3
"4367","yonodenuncioporque",3
"4368","youdontspeakforwomen",3
"4369","zealand",3
"4370","zilla",3
"4371","zur",3
"4372","zwei",3
"4373","_2_3_",2
"4374","_34_",2
"4375","_we",2
"4376","0307",2
"4377","039",2
"4378","08demarzo",2
"4379","09",2
"4380","1.3",2
"4381","10,000",2
"4382","101",2
"4383","1133",2
"4384","126",2
"4385","1616",2
"4386","173",2
"4387","18th",2
"4388","1983",2
"4389","1990",2
"4390","1991_",2
"4391","1linewed",2
"4392","2005",2
"4393","2018.03.06",2
"4394","2018.3.8",2
"4395","20etvwetoojapan",2
"4396","23",2
"4397","2540",2
"4398","27",2
"4399","2ne1",2
"4400","3_8_",2
"4401","305day",2
"4402","30o",2
"4403","34",2
"4404","44",2
"4405","48",2
"4406","49",2
"4407","4th",2
"4408","65",2
"4409","70",2
"4410","70s",2
"4411","7th",2
"4412","8_",2
"4413","8demarzo",2
"4414","8demarzodiadelamujer",2
"4415","8marzo",2
"4416","8marzohuelgafeminista",2
"4417","8mhuelgalegal24h",2
"4418","8mporqueparo",2
"4419","9_",2
"4420","90975",2
"4421","a.nd",2
"4422","abduction",2
"4423","abolishsol",2
"4424","abubaker",2
"4425","abuelas",2
"4426","abusada",2
"4427","abusing",2
"4428","acabar",2
"4429","acceder",2
"4430","accoun",2
"4431","accountability",2
"4432","accusing",2
"4433","achieve",2
"4434","acompa",2
"4435","acontecendo",2
"4436","acosada",2
"4437","activity",2
"4438","addiction",2
"4439","adem",2
"4440","admit",2
"4441","admitan",2
"4442","advised",2
"4443","advocates",2
"4444","afghanistan",2
"4445","afghanistan.zarmina",2
"4446","afp",2
"4447","african",2
"4448","ag",2
"4449","agentname",2
"4450","agenttime",2
"4451","agresseurs",2
"4452","ain",2
"4453","aktivister",2
"4454","aktuellen",2
"4455","albert",2
"4456","alberta",2
"4457","alemania",2
"4458","alexander",2
"4459","algunos",2
"4460","alien",2
"4461","allege",2
"4462","alleges",2
"4463","allem",2
"4464","allen",2
"4465","allies",2
"4466","allison",2
"4467","alltid",2
"4468","alma",2
"4469","almer",2
"4470","alors",2
"4471","altre",2
"4472","amanda",2
"4473","ambientes",2
"4474","amerikanske",2
"4475","amidst",2
"4476","amigas",2
"4477","amplify",2
"4478","anarchy",2
"4479","anche",2
"4480","anchor",2
"4481","animal",2
"4482","anitahill",2
"4483","annapolis",2
"4484","annars",2
"4485","announce",2
"4486","annoying",2
"4487","anonymously",2
"4488","anthonydesantis",2
"4489","antiharrassment",2
"4490","antioch",2
"4491","anuncio",2
"4492","anyyywaaay",2
"4493","aodbeyond",2
"4494","apa2",2
"4495","apoiar",2
"4496","apoio",2
"4497","apparent",2
"4498","applied",2
"4499","apply",2
"4500","appreciative",2
"4501","aquest",2
"4502","arbeidsplass",2
"4503","arc",2
"4504","arch",2
"4505","arguements",2
"4506","arguments",2
"4507","arrancamos",2
"4508","arrecian",2
"4509","arrington",2
"4510","arrivato",2
"4511","arse",2
"4512","articulate",2
"4513","artista",2
"4514","artists",2
"4515","asegur",2
"4516","asesinen",2
"4517","asfixiantes",2
"4518","ashley",2
"4519","assailants",2
"4520","aten",2
"4521","attempted",2
"4522","attemption",2
"4523","attend",2
"4524","attorney",2
"4525","attracted",2
"4526","atwood",2
"4527","aucune",2
"4528","audre",2
"4529","aufmerksam",2
"4530","auka",2
"4531","ausgabe",2
"4532","ausnahmslos",2
"4533","aussi",2
"4534","australia",2
"4535","australian",2
"4536","authentic",2
"4537","automatically",2
"4538","aux",2
"4539","availability",2
"4540","average",2
"4541","avgick",2
"4542","avocates",2
"4543","avocats",2
"4544","awaken",2
"4545","awarenessit",2
"4546","b4",2
"4547","babes",2
"4548","background",2
"4549","badass",2
"4550","bader",2
"4551","baggrund",2
"4552","bajo",2
"4553","bal",2
"4554","bamos",2
"4555","banana",2
"4556","banging",2
"4557","banker",2
"4558","bans",2
"4559","bari",2
"4560","basinet",2
"4561","baudet",2
"4562","bear",2
"4563","beautifully",2
"4564","begin",2
"4565","behave",2
"4566","behaviours",2
"4567","believewomen",2
"4568","belonged",2
"4569","ben",2
"4570","bent",2
"4571","berast",2
"4572","berbev",2
"4573","berkeley's",2
"4574","bernard",2
"4575","berufsemp",2
"4576","beschwert",2
"4577","besser",2
"4578","beste",2
"4579","bev",2
"4580","beviser",2
"4581","beyonce",2
"4582","bh",2
"4583","bien",2
"4584","bigger",2
"4585","bigot",2
"4586","bile",2
"4587","billboards",2
"4588","birthplace",2
"4589","bit",2
"4590","bitching",2
"4591","blacklivesmatterprotesters",2
"4592","blackpink",2
"4593","blaming",2
"4594","blogging",2
"4595","body",2
"4596","boko",2
"4597","bokoharam",2
"4598","boleh",2
"4599","bolsonaro",2
"4600","bonespur",2
"4601","bookreviews",2
"4602","booth",2
"4603","bop",2
"4604","bots",2
"4605","bouge",2
"4606","bought",2
"4607","boundaries",2
"4608","bowling",2
"4609","boycottoscars",2
"4610","boycotts",2
"4611","boycottthe",2
"4612","boyfriend",2
"4613","brain",2
"4614","braneky",2
"4615","brasileiras",2
"4616","breasts",2
"4617","brecha",2
"4618","brendanfraser",2
"4619","bringbackourgirls",2
"4620","bringourgirlsback",2
"4621","brings",2
"4622","britaward",2
"4623","broadcasting",2
"4624","broderskaber",2
"4625","brown",2
"4626","btfunktioniertwirklichdiewebsite",2
"4627","btob",2
"4628","bucks",2
"4629","buen",2
"4630","buildthewall",2
"4631","bumble",2
"4632","bump",2
"4633","bunim",2
"4634","burned",2
"4635","burst",2
"4636","bus",2
"4637","buttons",2
"4638","byggjobbare",2
"4639","cabinet",2
"4640","calunnia",2
"4641","cambiemos",2
"4642","campaigners",2
"4643","cap",2
"4644","capa",2
"4645","capacity",2
"4646","capital",2
"4647","capitalist",2
"4648","capitol",2
"4649","carlos",2
"4650","casting",2
"4651","catalunya",2
"4652","catherine",2
"4653","catt",2
"4654","ccctrain",2
"4655","cctreform",2
"4656","ceiling",2
"4657","cemetery",2
"4658","centra",2
"4659","centralsayseno",2
"4660","cerca",2
"4661","cette",2
"4662","chains",2
"4663","chalamet",2
"4664","challenges",2
"4665","challenging",2
"4666","champion",2
"4667","changelab",2
"4668","changeopening",2
"4669","changer",2
"4670","changetheratio",2
"4671","charlie",2
"4672","charlotte",2
"4673","cheap",2
"4674","checks",2
"4675","cheeto",2
"4676","chef",2
"4677","chick",2
"4678","chief",2
"4679","chien",2
"4680","childcare",2
"4681","childrapist",2
"4682","chimenea",2
"4683","chinook",2
"4684","chronicle",2
"4685","churches",2
"4686","cil",2
"4687","cin",2
"4688","cinquieme",2
"4689","ciro",2
"4690","cities",2
"4691","ciudad",2
"4692","classy",2
"4693","cle",2
"4694","clients",2
"4695","climatechange",2
"4696","clocks",2
"4697","closed",2
"4698","clutching",2
"4699","codeofconduct",2
"4700","colinkaepernick",2
"4701","collapsi",2
"4702","colonial",2
"4703","columbia",2
"4704","comedia",2
"4705","coment",2
"4706","comenz",2
"4707","comic",2
"4708","command",2
"4709","comment",2
"4710","commitment",2
"4711","committed",2
"4712","commonplace",2
"4713","communicator",2
"4714","communitiesstop",2
"4715","compass",2
"4716","compelling",2
"4717","competency",2
"4718","complaining",2
"4719","complaint",2
"4720","complexity",2
"4721","comprehension",2
"4722","comunicaci",2
"4723","concern",2
"4724","conferences",2
"4725","confident",2
"4726","confront",2
"4727","confuse",2
"4728","congo",2
"4729","congrats",2
"4730","congratulatory",2
"4731","conhecem",2
"4732","connie",2
"4733","consecuencia",2
"4734","consensuado",2
"4735","consequences",2
"4736","considera",2
"4737","considerar",2
"4738","conspicuous",2
"4739","conspiracyagainsttheunitedstates",2
"4740","constant",2
"4741","constellation",2
"4742","constitution",2
"4743","construir",2
"4744","consume",2
"4745","contacts",2
"4746","contempt",2
"4747","continued",2
"4748","contributor",2
"4749","cope",2
"4750","cor",2
"4751","corpgov",2
"4752","corroborated",2
"4753","corrupting",2
"4754","cosbys",2
"4755","couch",2
"4756","couldn",2
"4757","coutent",2
"4758","covers",2
"4759","coward",2
"4760","cowering",2
"4761","cpac",2
"4762","cpac:what",2
"4763","crainte",2
"4764","crave",2
"4765","crazy",2
"4766","creadanseparis",2
"4767","credono",2
"4768","cree",2
"4769","crime",2
"4770","crimes",2
"4771","crisis",2
"4772","critical",2
"4773","crop",2
"4774","crossed",2
"4775","crotch",2
"4776","cuomo",2
"4777","curated",2
"4778","cute",2
"4779","cycle",2
"4780","cyndi",2
"4781","d'avoir",2
"4782","dacadreamers",2
"4783","daejeo",2
"4784","dal",2
"4785","dam",2
"4786","damage",2
"4787","damaging",2
"4788","damned",2
"4789","danceclass",2
"4790","danceiexpressstyle",2
"4791","dangerous",2
"4792","darle",2
"4793","darmanin",2
"4794","dbpia",2
"4795","deafness",2
"4796","deargirls",2
"4797","death",2
"4798","debatter",2
"4799","deber",2
"4800","decay",2
"4801","dedicated",2
"4802","deeply",2
"4803","defending",2
"4804","defens",2
"4805","degree",2
"4806","deixaelaempaz",2
"4807","delegates",2
"4808","dels",2
"4809","dem",2
"4810","demas",2
"4811","demshatewomen",2
"4812","dentro",2
"4813","denunci",2
"4814","denuncian",2
"4815","deplorables",2
"4816","depreciativos",2
"4817","desconeguts",2
"4818","dese",2
"4819","destroyed",2
"4820","detect",2
"4821","detta",2
"4822","development",2
"4823","devenu",2
"4824","devolve",2
"4825","devoted",2
"4826","dgn",2
"4827","diagnosed",2
"4828","dica",2
"4829","dico",2
"4830","diez",2
"4831","diffamazione",2
"4832","diga",2
"4833","digitalministerin",2
"4834","diplomats",2
"4835","dirogol",2
"4836","dirty",2
"4837","dis",2
"4838","disability",2
"4839","disclose",2
"4840","discouraged",2
"4841","discredits",2
"4842","disent",2
"4843","disgustingly",2
"4844","disgustting",2
"4845","diskutera",2
"4846","dismantled",2
"4847","displacedsocieties",2
"4848","displays",2
"4849","disponible",2
"4850","distintos",2
"4851","distress",2
"4852","distrikta",2
"4853","distrust",2
"4854","ditindas",2
"4855","dmitry",2
"4856","docu",2
"4857","dogs",2
"4858","dollar",2
"4859","domainforsale",2
"4860","dominated",2
"4861","dominicanrepublic",2
"4862","donant",2
"4863","dones",2
"4864","dongho",2
"4865","donna",2
"4866","donotmesswithaprincess",2
"4867","dopo",2
"4868","dougford",2
"4869","doyle",2
"4870","draguer",2
"4871","draws",2
"4872","dreamer",2
"4873","driver",2
"4874","drunk",2
"4875","drusilla",2
"4876","dumbest",2
"4877","durmazsa",2
"4878","dystopian",2
"4879","e.quals",2
"4880","earnit",2
"4881","ecrivent",2
"4882","eden",2
"4883","edition",2
"4884","educadas",2
"4885","effac",2
"4886","effects",2
"4887","effet",2
"4888","eigentlich",2
"4889","eines",2
"4890","ele",2
"4891","electionday",2
"4892","elevada",2
"4893","ella",2
"4894","elle",2
"4895","ellos",2
"4896","email",2
"4897","emanzipation",2
"4898","emocionada",2
"4899","emp",2
"4900","emploi",2
"4901","employers",2
"4902","enable",2
"4903","endemic",2
"4904","endnurseabuse",2
"4905","endured",2
"4906","enemies",2
"4907","enforce",2
"4908","engage",2
"4909","enoughisenough",2
"4910","ensa",2
"4911","enter",2
"4912","entertainmentnews",2
"4913","entrepreneurs",2
"4914","environmentalism",2
"4915","envy",2
"4916","epidemic",2
"4917","equalrights",2
"4918","equity",2
"4919","eradayatt",2
"4920","eradicate",2
"4921","eranow",2
"4922","eric",2
"4923","erreicht",2
"4924","ertrag",2
"4925","esmachismocuando",2
"4926","especie",2
"4927","espectros",2
"4928","espescially",2
"4929","establish",2
"4930","estagi",2
"4931","estamos",2
"4932","eta",2
"4933","euch",2
"4934","europeanparliament",2
"4935","evaluate",2
"4936","eve",2
"4937","eventuell",2
