"","word","n"
"3978","oxfam",3
"3979","page",3
"3980","painting",3
"3981","paper",3
"3982","parece",3
"3983","parents",3
"3984","parklandshooting",3
"3985","parklandstudentsspeak",3
"3986","participating",3
"3987","passage",3
"3988","paternity",3
"3989","pathetic",3
"3990","patriotism",3
"3991","payout",3
"3992","pcq",3
"3993","pedophile",3
"3994","pence",3
"3995","pensando",3
"3996","perfume",3
"3997","perpetuating",3
"3998","perspectives",3
"3999","persue",3
"4000","pesten",3
"4001","petition",3
"4002","phenomenal",3
"4003","philippines",3
"4004","phrase",3
"4005","piazza",3
"4006","pital",3
"4007","plans",3
"4008","played",3
"4009","pledge",3
"4010","plutarco",3
"4011","pmt",3
"4012","pocket",3
"4013","pod",3
"4014","poder",3
"4015","poets",3
"4016","policies",3
"4017","politician",3
"4018","politiek",3
"4019","portman",3
"4020","positive",3
"4021","possibility",3
"4022","posters",3
"4023","posts",3
"4024","potus",3
"4025","pound",3
"4026","powerfu",3
"4027","praxis",3
"4028","prayers",3
"4029","predictable",3
"4030","predicted",3
"4031","prensa",3
"4032","presentes",3
"4033","presidentsday2018",3
"4034","preuve",3
"4035","preventing",3
"4036","problemen",3
"4037","proceeds",3
"4038","proclaims",3
"4039","profession",3
"4040","progressive",3
"4041","prominence",3
"4042","promise",3
"4043","propaganda",3
"4044","propri",3
"4045","protecting",3
"4046","protestor",3
"4047","provincial",3
"4048","pryd",3
"4049","psa",3
"4050","ptv's",3
"4051","publicado",3
"4052","publication",3
"4053","publicsafety",3
"4054","pulling",3
"4055","pursued",3
"4056","pussyhats",3
"4057","putin",3
"4058","qanon8chan",3
"4059","qotd",3
"4060","qualified",3
"4061","quand",3
"4062","quando",3
"4063","quick",3
"4064","quickly",3
"4065","quienes",3
"4066","quiere",3
"4067","rabid",3
"4068","rages",3
"4069","rails",3
"4070","rain",3
"4071","ramming",3
"4072","ramsay's",3
"4073","rapethingspeopleshouldknow",3
"4074","ratedpgcounty",3
"4075","ration",3
"4076","rden",3
"4077","rdspriset",3
"4078","realizing",3
"4079","rear",3
"4080","reasons",3
"4081","rebuttal",3
"4082","rebyggande",3
"4083","recherche",3
"4084","reclam",3
"4085","reconocemos",3
"4086","rectally",3
"4087","redpill",3
"4088","reflection",3
"4089","reflexi",3
"4090","refund",3
"4091","refundplease",3
"4092","refused",3
"4093","refuses",3
"4094","regulators",3
"4095","reilly",3
"4096","relati",3
"4097","religion",3
"4098","relsen",3
"4099","remarkable",3
"4100","ren",3
"4101","renowned",3
"4102","reportado",3
"4103","representation",3
"4104","reproductiverights",3
"4105","repugnante",3
"4106","requir",3
"4107","rerna",3
"4108","respaldo",3
"4109","respectfully",3
"4110","respecthumannotgender",3
"4111","ressant",3
"4112","restaurant",3
"4113","rethinking",3
"4114","retirement",3
"4115","revelaci",3
"4116","revenge",3
"4117","reviewed",3
"4118","revolution",3
"4119","rewarding",3
"4120","rhetorical",3
"4121","ria",3
"4122","rich",3
"4123","richtig",3
"4124","rico",3
"4125","rid",3
"4126","righting",3
"4127","rijkswaterstaat",3
"4128","rios",3
"4129","ripples",3
"4130","risked",3
"4131","roseanne",3
"4132","roy",3
"4133","rra",3
"4134","rsvp",3
"4135","rubbish",3
"4136","ruch",3
"4137","ruling",3
"4138","runcoyoterun",3
"4139","runners",3
"4140","runs",3
"4141","russia's",3
"4142","rws",3
"4143","rz",3
"4144","s.korea",3
"4145","sa",3
"4146","saintmsg_initiative16",3
"4147","salaries",3
"4148","sandyhookpromise",3
"4149","sar",3
"4150","sassy",3
"4151","scent",3
"4152","schlagzeilen",3
"4153","schoolgirls",3
"4154","science",3
"4155","screenshot",3
"4156","seacrest",3
"4157","seamos",3
"4158","secrecy",3
"4159","seguimos",3
"4160","services.the",3
"4161","sexed",3
"4162","sexistisch",3
"4163","sexualhealth",3
"4164","sexy",3
"4165","sh",3
"4166","shake",3
"4167","shedecides",3
"4168","shefest20",3
"4169","showcased",3
"4170","sickness",3
"4171","sie",3
"4172","sieh",3
"4173","siendo",3
"4174","significant",3
"4175","signifies",3
"4176","siguen",3
"4177","silencebreakers",3
"4178","silenciosa",3
"4179","silly",3
"4180","simply",3
"4181","sioe",3
"4182","sister",3
"4183","sits",3
"4184","sjukv",3
"4185","ska",3
"4186","skal",3
"4187","snagged",3
"4188","snap",3
"4189","snr",3
"4190","sof",3
"4191","solidarias",3
"4192","solitary",3
"4193","somos",3
"4194","sororidad",3
"4195","sowie",3
"4196","sp",3
"4197","spain",3
"4198","spannenden",3
"4199","spokesperson",3
"4200","spout",3
"4201","spurred",3
"4202","ssen",3
"4203","ssy",3
"4204","st.louis",3
"4205","stade",3
"4206","staffer",3
"4207","stages",3
"4208","standup",3
"4209","stateofmind",3
"4210","stating",3
"4211","steelhead",3
"4212","stellar",3
"4213","stony",3
"4214","storywere",3
"4215","strategic",3
"4216","strategies",3
"4217","strawberry",3
"4218","strengthen",3
"4219","struck",3
"4220","submissions",3
"4221","sudan",3
"4222","suffragette",3
"4223","supportthe2nd",3
"4224","surprise",3
"4225","surprising",3
"4226","swarmed",3
"4227","sweden",3
"4228","sympathy",3
"4229","systemic",3
"4230","tal",3
"4231","tammy",3
"4232","tank",3
"4233","tantita",3
"4234","tanzila",3
"4235","teachthem",3
"4236","ted",3
"4237","tehran",3
"4238","teint",3
"4239","tenemos",3
"4240","tenga",3
"4241","tercer",3
"4242","termina",3
"4243","texas",3
"4244","thankfully",3
"4245","thegreatawakening",3
"4246","theyknew",3
"4247","threatening",3
"4248","throw",3
"4249","thursday",3
"4250","thx",3
"4251","tid",3
"4252","tiene",3
"4253","tima",3
"4254","timeline",3
"4255","tir",3
"4256","tithi",3
"4257","titulado",3
"4258","todas",3
"4259","toilets",3
"4260","toleratedhollywood:hollywood",3
"4261","tomado",3
"4262","topical",3
"4263","toute",3
"4264","toys",3
"4265","tpcp18",3
"4266","trailblazer",3
"4267","trailer",3
"4268","traitors",3
"4269","transgression",3
"4270","trash",3
"4271","travel",3
"4272","treatment",3
"4273","trigger",3
"4274","triggeraliberalin4words",3
"4275","triggerwarning",3
"4276","trip",3
"4277","trumps",3
"4278","trumpyou",3
"4279","truths",3
"4280","tune",3
"4281","turbopresentation",3
"4282","turnout",3
"4283","twba",3
"4284","u.s.c",3
"4285","ummmm",3
"4286","unbelievable",3
"4287","undeniable",3
"4288","unemployment",3
"4289","unicorn",3
"4290","unreadable",3
"4291","upprop",3
"4292","ups",3
"4293","uptownlepodcast",3
"4294","urgent",3
"4295","urges",3
"4296","utantystnadsplikt",3
"4297","vague",3
"4298","vais",3
"4299","valent",3
"4300","valid",3
"4301","valor",3
"4302","van",3
"4303","vashti",3
"4304","venitadam",3
"4305","vergewaltigung",3
"4306","verifydenis",3
"4307","verso",3
"4308","verstehe",3
"4309","veruntreuung",3
"4310","view",3
"4311","viewing",3
"4312","vill",3
"4313","violada",3
"4314","violenceagainstwomen",3
"4315","violences",3
"4316","viral",3
"4317","vital",3
"4318","voiceless",3
"4319","vollbusiger",3
"4320","voor",3
"4321","voorbeeld",3
"4322","voted",3
"4323","voy",3
"4324","voz",3
"4325","wafula",3
"4326","wagner",3
"4327","waning",3
"4328","wannabe",3
"4329","weaponizing",3
"4330","web",3
"4331","week's",3
"4332","weeklong",3
"4333","wegeneration",3
"4334","weil",3
"4335","weird",3
"4336","westend",3
"4337","whisperswe",3
"4338","who've",3
"4339","whoppers",3
"4340","wi",3
"4341","winnipegjets",3
"4342","wins",3
"4343","with_you",3
"4344","withoutyou",3
"4345","witnessed",3
"4346","wme",3
"4347","wo",3
"4348","womans",3
"4349","women4growth",3
"4350","womenlead",3
"4351","womenshistorymonth2018",3
"4352","womenstrike2018",3
"4353","worka",3
"4354","workplaceviolence",3
"4355","workthe",3
"4356","worse",3
"4357","worst",3
"4358","wpgmedia",3
"4359","yesno",3
"4360","yg",3
"4361","yonodenuncioporque",3
"4362","youdontspeakforwomen",3
"4363","zealand",3
"4364","zilla",3
"4365","zur",3
"4366","zwei",3
"4367","_2_3_",2
"4368","_34_",2
"4369","_we",2
"4370","0307",2
"4371","039",2
"4372","08demarzo",2
"4373","09",2
"4374","1.3",2
"4375","10,000",2
"4376","101",2
"4377","1133",2
"4378","126",2
"4379","1616",2
"4380","173",2
"4381","18th",2
"4382","1983",2
"4383","1990",2
"4384","1991_",2
"4385","1linewed",2
"4386","2005",2
"4387","2018.03.06",2
"4388","2018.3.8",2
"4389","20etvwetoojapan",2
"4390","23",2
"4391","2540",2
"4392","27",2
"4393","2ne1",2
"4394","3_8_",2
"4395","305day",2
"4396","30o",2
"4397","34",2
"4398","44",2
"4399","48",2
"4400","49",2
"4401","4th",2
"4402","65",2
"4403","70",2
"4404","70s",2
"4405","7th",2
"4406","8_",2
"4407","8demarzo",2
"4408","8demarzodiadelamujer",2
"4409","8marzo",2
"4410","8marzohuelgafeminista",2
"4411","8mhuelgalegal24h",2
"4412","8mporqueparo",2
"4413","9_",2
"4414","90975",2
"4415","a.nd",2
"4416","abduction",2
"4417","abolishsol",2
"4418","abubaker",2
"4419","abuelas",2
"4420","abusada",2
"4421","abusing",2
"4422","acabar",2
"4423","acceder",2
"4424","accoun",2
"4425","accountability",2
"4426","accusing",2
"4427","achieve",2
"4428","acompa",2
"4429","acontecendo",2
"4430","acosada",2
"4431","activity",2
"4432","addiction",2
"4433","adem",2
"4434","admit",2
"4435","admitan",2
"4436","advised",2
"4437","advocates",2
"4438","afghanistan",2
"4439","afghanistan.zarmina",2
"4440","afp",2
"4441","african",2
"4442","ag",2
"4443","agentname",2
"4444","agenttime",2
"4445","agresseurs",2
"4446","ain",2
"4447","aktivister",2
"4448","aktuellen",2
"4449","albert",2
"4450","alberta",2
"4451","alemania",2
"4452","alexander",2
"4453","algunos",2
"4454","alien",2
"4455","allege",2
"4456","alleges",2
"4457","allem",2
"4458","allen",2
"4459","allies",2
"4460","allison",2
"4461","alltid",2
"4462","alma",2
"4463","almer",2
"4464","alors",2
"4465","altre",2
"4466","amanda",2
"4467","ambientes",2
"4468","amerikanske",2
"4469","amidst",2
"4470","amigas",2
"4471","amplify",2
"4472","anarchy",2
"4473","anche",2
"4474","anchor",2
"4475","animal",2
"4476","anitahill",2
"4477","annapolis",2
"4478","annars",2
"4479","announce",2
"4480","annoying",2
"4481","anonymously",2
"4482","anthonydesantis",2
"4483","antiharrassment",2
"4484","antioch",2
"4485","anuncio",2
"4486","anyyywaaay",2
"4487","aodbeyond",2
"4488","apa2",2
"4489","apoiar",2
"4490","apoio",2
"4491","apparent",2
"4492","applied",2
"4493","apply",2
"4494","appreciative",2
"4495","aquest",2
"4496","arbeidsplass",2
"4497","arc",2
"4498","arch",2
"4499","arguements",2
"4500","arguments",2
"4501","arrancamos",2
"4502","arrecian",2
"4503","arrington",2
"4504","arrivato",2
"4505","arse",2
"4506","articulate",2
"4507","artista",2
"4508","artists",2
"4509","asegur",2
"4510","asesinen",2
"4511","asfixiantes",2
"4512","ashley",2
"4513","assailants",2
"4514","aten",2
"4515","attempted",2
"4516","attemption",2
"4517","attend",2
"4518","attorney",2
"4519","attracted",2
"4520","atwood",2
"4521","aucune",2
"4522","audre",2
"4523","aufmerksam",2
"4524","auka",2
"4525","ausgabe",2
"4526","ausnahmslos",2
"4527","aussi",2
"4528","australia",2
"4529","australian",2
"4530","authentic",2
"4531","automatically",2
"4532","aux",2
"4533","availability",2
"4534","average",2
"4535","avgick",2
"4536","avocates",2
"4537","avocats",2
"4538","awaken",2
"4539","awarenessit",2
"4540","b4",2
"4541","babes",2
"4542","background",2
"4543","badass",2
"4544","bader",2
"4545","baggrund",2
"4546","bajo",2
"4547","bal",2
"4548","bamos",2
"4549","banana",2
"4550","banging",2
"4551","banker",2
"4552","bans",2
"4553","bari",2
"4554","basinet",2
"4555","baudet",2
"4556","bear",2
"4557","beautifully",2
"4558","begin",2
"4559","behave",2
"4560","behaviours",2
"4561","believewomen",2
"4562","belonged",2
"4563","ben",2
"4564","bent",2
"4565","berast",2
"4566","berbev",2
"4567","berkeley's",2
"4568","bernard",2
"4569","berufsemp",2
"4570","beschwert",2
"4571","besser",2
"4572","beste",2
"4573","bev",2
"4574","beviser",2
"4575","beyonce",2
"4576","bh",2
"4577","bien",2
"4578","bigger",2
"4579","bigot",2
"4580","bile",2
"4581","billboards",2
"4582","birthplace",2
"4583","bit",2
"4584","bitching",2
"4585","blacklivesmatterprotesters",2
"4586","blackpink",2
"4587","blaming",2
"4588","blogging",2
"4589","body",2
"4590","boko",2
"4591","bokoharam",2
"4592","boleh",2
"4593","bolsonaro",2
"4594","bonespur",2
"4595","bookreviews",2
"4596","booth",2
"4597","bop",2
"4598","bots",2
"4599","bouge",2
"4600","bought",2
"4601","boundaries",2
"4602","bowling",2
"4603","boycottoscars",2
"4604","boycotts",2
"4605","boycottthe",2
"4606","boyfriend",2
"4607","brain",2
"4608","braneky",2
"4609","brasileiras",2
"4610","breasts",2
"4611","brecha",2
"4612","brendanfraser",2
"4613","bringbackourgirls",2
"4614","bringourgirlsback",2
"4615","brings",2
"4616","britaward",2
"4617","broadcasting",2
"4618","broderskaber",2
"4619","brown",2
"4620","btfunktioniertwirklichdiewebsite",2
"4621","btob",2
"4622","bucks",2
"4623","buen",2
"4624","buildthewall",2
"4625","bumble",2
"4626","bump",2
"4627","bunim",2
"4628","burned",2
"4629","burst",2
"4630","bus",2
"4631","buttons",2
"4632","byggjobbare",2
"4633","cabinet",2
"4634","calunnia",2
"4635","cambiemos",2
"4636","campaigners",2
"4637","cap",2
"4638","capa",2
"4639","capacity",2
"4640","capital",2
"4641","capitalist",2
"4642","capitol",2
"4643","carlos",2
"4644","casting",2
"4645","catalunya",2
"4646","catherine",2
"4647","catt",2
"4648","ccctrain",2
"4649","cctreform",2
"4650","ceiling",2
"4651","cemetery",2
"4652","centra",2
"4653","centralsayseno",2
"4654","cerca",2
"4655","cette",2
"4656","chains",2
"4657","chalamet",2
"4658","challenges",2
"4659","challenging",2
"4660","champion",2
"4661","changelab",2
"4662","changeopening",2
"4663","changer",2
"4664","changetheratio",2
"4665","charlie",2
"4666","charlotte",2
"4667","cheap",2
"4668","checks",2
"4669","cheeto",2
"4670","chef",2
"4671","chick",2
"4672","chief",2
"4673","chien",2
"4674","childcare",2
"4675","childrapist",2
"4676","chimenea",2
"4677","chinook",2
"4678","chronicle",2
"4679","churches",2
"4680","cil",2
"4681","cin",2
"4682","cinquieme",2
"4683","ciro",2
"4684","cities",2
"4685","ciudad",2
"4686","classy",2
"4687","cle",2
"4688","clients",2
"4689","climatechange",2
"4690","clocks",2
"4691","closed",2
"4692","clutching",2
"4693","codeofconduct",2
"4694","colinkaepernick",2
"4695","collapsi",2
"4696","colonial",2
"4697","columbia",2
"4698","comedia",2
"4699","coment",2
"4700","comenz",2
"4701","comic",2
"4702","command",2
"4703","comment",2
"4704","commitment",2
"4705","committed",2
"4706","commonplace",2
"4707","communicator",2
"4708","communitiesstop",2
"4709","compass",2
"4710","compelling",2
"4711","competency",2
"4712","complaining",2
"4713","complaint",2
"4714","complexity",2
"4715","comprehension",2
"4716","comunicaci",2
"4717","concern",2
"4718","conferences",2
"4719","confident",2
"4720","confront",2
"4721","confuse",2
"4722","congo",2
"4723","congrats",2
"4724","congratulatory",2
"4725","conhecem",2
"4726","connie",2
"4727","consecuencia",2
"4728","consensuado",2
"4729","consequences",2
"4730","considera",2
"4731","considerar",2
"4732","conspicuous",2
"4733","conspiracyagainsttheunitedstates",2
"4734","constant",2
"4735","constellation",2
"4736","constitution",2
"4737","construir",2
"4738","consume",2
"4739","contacts",2
"4740","contempt",2
"4741","continued",2
"4742","contributor",2
"4743","cope",2
"4744","cor",2
"4745","corpgov",2
"4746","corroborated",2
"4747","corrupting",2
"4748","cosbys",2
"4749","couch",2
"4750","couldn",2
"4751","coutent",2
"4752","covers",2
"4753","coward",2
"4754","cowering",2
"4755","cpac",2
"4756","cpac:what",2
"4757","crainte",2
"4758","crave",2
"4759","crazy",2
"4760","creadanseparis",2
"4761","credono",2
"4762","cree",2
"4763","crime",2
"4764","crimes",2
"4765","crisis",2
"4766","critical",2
"4767","crop",2
"4768","crossed",2
"4769","crotch",2
"4770","cuomo",2
"4771","curated",2
"4772","cute",2
"4773","cycle",2
"4774","cyndi",2
"4775","d'avoir",2
"4776","dacadreamers",2
"4777","daejeo",2
"4778","dal",2
"4779","dam",2
"4780","damage",2
"4781","damaging",2
"4782","damned",2
"4783","danceclass",2
"4784","danceiexpressstyle",2
"4785","dangerous",2
"4786","darle",2
"4787","darmanin",2
"4788","dbpia",2
"4789","deafness",2
"4790","deargirls",2
"4791","death",2
"4792","debatter",2
"4793","deber",2
"4794","decay",2
"4795","dedicated",2
"4796","deeply",2
"4797","defending",2
"4798","defens",2
"4799","degree",2
"4800","deixaelaempaz",2
"4801","delegates",2
"4802","dels",2
"4803","dem",2
"4804","demas",2
"4805","demshatewomen",2
"4806","dentro",2
"4807","denunci",2
"4808","denuncian",2
"4809","deplorables",2
"4810","depreciativos",2
"4811","desconeguts",2
"4812","dese",2
"4813","destroyed",2
"4814","detect",2
"4815","detta",2
"4816","development",2
"4817","devenu",2
"4818","devolve",2
"4819","devoted",2
"4820","dgn",2
"4821","diagnosed",2
"4822","dica",2
"4823","dico",2
"4824","diez",2
"4825","diffamazione",2
"4826","diga",2
"4827","digitalministerin",2
"4828","diplomats",2
"4829","dirogol",2
"4830","dirty",2
"4831","dis",2
"4832","disability",2
"4833","disclose",2
"4834","discouraged",2
"4835","discredits",2
"4836","disent",2
"4837","disgustingly",2
"4838","disgustting",2
"4839","diskutera",2
"4840","dismantled",2
"4841","displacedsocieties",2
"4842","displays",2
"4843","disponible",2
"4844","distintos",2
"4845","distress",2
"4846","distrikta",2
"4847","distrust",2
"4848","ditindas",2
"4849","dmitry",2
"4850","docu",2
"4851","dogs",2
"4852","dollar",2
"4853","domainforsale",2
"4854","dominated",2
"4855","dominicanrepublic",2
"4856","donant",2
"4857","dones",2
"4858","dongho",2
"4859","donna",2
"4860","donotmesswithaprincess",2
"4861","dopo",2
"4862","dougford",2
"4863","doyle",2
"4864","draguer",2
"4865","draws",2
"4866","dreamer",2
"4867","driver",2
"4868","drunk",2
"4869","drusilla",2
"4870","dumbest",2
"4871","durmazsa",2
"4872","dystopian",2
"4873","e.quals",2
"4874","earnit",2
"4875","ecrivent",2
"4876","eden",2
"4877","edition",2
"4878","educadas",2
"4879","effac",2
"4880","effects",2
"4881","effet",2
"4882","eigentlich",2
"4883","eines",2
"4884","ele",2
"4885","electionday",2
"4886","elevada",2
"4887","ella",2
"4888","elle",2
"4889","ellos",2
"4890","email",2
"4891","emanzipation",2
"4892","emocionada",2
"4893","emp",2
"4894","emploi",2
"4895","employers",2
"4896","enable",2
"4897","endemic",2
"4898","endnurseabuse",2
"4899","endured",2
"4900","enemies",2
"4901","enforce",2
"4902","engage",2
"4903","enoughisenough",2
"4904","ensa",2
"4905","enter",2
"4906","entertainmentnews",2
"4907","entrepreneurs",2
"4908","environmentalism",2
"4909","envy",2
"4910","epidemic",2
"4911","equalrights",2
"4912","equity",2
"4913","eradayatt",2
"4914","eradicate",2
"4915","eranow",2
"4916","eric",2
"4917","erreicht",2
"4918","ertrag",2
"4919","esmachismocuando",2
