"","word","n"
"4844","ourvoice",4
"4845","ourvote",4
"4846","outlawing",4
"4847","overcomes",4
"4848","packing",4
"4849","padilla",4
"4850","painfully",4
"4851","panel",4
"4852","paranoid",4
"4853","parklandstud",4
"4854","parklandstudentssp",4
"4855","parks",4
"4856","partida",4
"4857","partisan",4
"4858","partisanargument",4
"4859","pat",4
"4860","paths",4
"4861","patients",4
"4862","pause",4
"4863","pays",4
"4864","pennsylvania's",4
"4865","pension",4
"4866","performing",4
"4867","philadelphia",4
"4868","phonies",4
"4869","picking",4
"4870","pigs",4
"4871","pimp",4
"4872","pistol",4
"4873","pitch",4
"4874","pitiful",4
"4875","plead",4
"4876","pledges",4
"4877","pledging",4
"4878","poised",4
"4879","polic",4
"4880","policebrutality",4
"4881","poll",4
"4882","poorly",4
"4883","popping",4
"4884","portraitsofparkland",4
"4885","positions",4
"4886","posts",4
"4887","practical",4
"4888","practice",4
"4889","preach",4
"4890","preference",4
"4891","prepare",4
"4892","preplanned",4
"4893","pretending",4
"4894","prevent95",4
"4895","prevented",4
"4896","preventing",4
"4897","pride",4
"4898","programs",4
"4899","proposal",4
"4900","protectchildrennotguns",4
"4901","proved",4
"4902","providing",4
"4903","ps",4
"4904","puerto",4
"4905","pulling",4
"4906","punishes",4
"4907","purchases",4
"4908","pursuit",4
"4909","qanon8chan",4
"4910","quickly",4
"4911","quoted",4
"4912","race",4
"4913","rainbow",4
"4914","rde",4
"4915","ready2",4
"4916","reagan",4
"4917","rebels",4
"4918","receive",4
"4919","reckoned",4
"4920","recognize",4
"4921","recommendations",4
"4922","redxboycott",4
"4923","redxmeansboycott",4
"4924","reflect",4
"4925","registerandvote",4
"4926","rejecting",4
"4927","rejects",4
"4928","rejectthenra",4
"4929","relate",4
"4930","released",4
"4931","relentless",4
"4932","rem",4
"4933","remembered",4
"4934","reminding",4
"4935","repealdickey",4
"4936","reportedly",4
"4937","reprehensible",4
"4938","requires",4
"4939","researchers",4
"4940","reticence",4
"4941","review",4
"4942","revivals",4
"4943","rickscottislowerthanpondscum",4
"4944","ricotime",4
"4945","rockthevote",4
"4946","roger",4
"4947","rogerstone",4
"4948","roles",4
"4949","rooftops",4
"4950","rooted",4
"4951","roy",4
"4952","rug",4
"4953","russians",4
"4954","russiansanctions",4
"4955","salary",4
"4956","sane",4
"4957","santiago",4
"4958","saveourchildren",4
"4959","savesyriaschildren",4
"4960","saybravethings",4
"4961","sb18",4
"4962","scandals",4
"4963","schoolhouse",4
"4964","scientific",4
"4965","screa",4
"4966","seater",4
"4967","secretary",4
"4968","sensitive",4
"4969","settle",4
"4970","seychelles",4
"4971","shaken",4
"4972","shameonyouflorida",4
"4973","shane",4
"4974","sharethelove",4
"4975","shawn",4
"4976","shipping",4
"4977","shofur",4
"4978","shown",4
"4979","showup",4
"4980","siberiancandidate",4
"4981","sic",4
"4982","signaling",4
"4983","sino",4
"4984","sinong",4
"4985","siya",4
"4986","skippin",4
"4987","slobbering",4
"4988","smoke",4
"4989","smolder",4
"4990","sneeze",4
"4991","sooner",4
"4992","soros",4
"4993","southlake",4
"4994","spectrum",4
"4995","sphincter",4
"4996","spine",4
"4997","stake",4
"4998","standandfight",4
"4999","standard",4
"5000","stated",4
"5001","stingraynation's",4
"5002","stomping",4
"5003","stonejulian",4
"5004","stopfundingterrorism2018",4
"5005","stopnra",4
"5006","stormydaniels",4
"5007","strangerthings",4
"5008","straws",4
"5009","strict",4
"5010","strive",4
"5011","studentsregisteringtovote",4
"5012","suggest",4
"5013","sums",4
"5014","sunscreen",4
"5015","supposedly",4
"5016","suppress",4
"5017","supreme",4
"5018","suspicious",4
"5019","symbolic",4
"5020","tag",4
"5021","takeaction",4
"5022","takeamericaba",4
"5023","takeamericaback",4
"5024","takers",4
"5025","talked",4
"5026","tampa",4
"5027","taos",4
"5028","taoshighschool",4
"5029","tariffs",4
"5030","teaches",4
"5031","teaming",4
"5032","teams",4
"5033","tellthetruth",4
"5034","ten",4
"5035","tens",4
"5036","terrifying",4
"5037","texasprimaries",4
"5038","texasvotes",4
"5039","textbook",4
"5040","texting",4
"5041","thankyouforsupportingour",4
"5042","theresistan",4
"5043","thestormishere",4
"5044","thingspeopleshouldknow",4
"5045","thingstosaytostartafight",4
"5046","thiszerovalue",4
"5047","thumbs",4
"5048","timbog",4
"5049","tinker",4
"5050","tip",4
"5051","tokyo",4
"5052","toll",4
"5053","trumpcrimesyndicate",4
"5054","trumpeter",4
"5055","trumplies",4
"5056","trumpshutdown",4
"5057","tuesdayselfie",4
"5058","twain",4
"5059","twin",4
"5060","tyranny",4
"5061","uber",4
"5062","unacce",4
"5063","union",4
"5064","unveils",4
"5065","urge",4
"5066","usc",4
"5067","usps",4
"5068","ussoccer",4
"5069","vain",4
"5070","variable",4
"5071","variety",4
"5072","venal",4
"5073","venues",4
"5074","vest",4
"5075","vetsvsthenra",4
"5076","vice",4
"5077","victimized",4
"5078","virtualmarch4ourlives",4
"5079","virtue",4
"5080","visionzero",4
"5081","vita",4
"5082","vom",4
"5083","votebluenomatterwho",4
"5084","wa",4
"5085","wakeup",4
"5086","walang",4
"5087","walls",4
"5088","warning",4
"5089","warrior",4
"5090","warriors",4
"5091","washed",4
"5092","washpost",4
"5093","weak",4
"5094","wecandothis",4
"5095","wed",4
"5096","wellregulated",4
"5097","welovebernie",4
"5098","wept",4
"5099","whats",4
"5100","whatsoever",4
"5101","whitedemocrates",4
"5102","wird",4
"5103","womansmovement",4
"5104","womens",4
"5105","workhardplayhard",4
"5106","world's",4
"5107","wound",4
"5108","wrestling",4
"5109","wristbands",4
"5110","yesss",4
"5111","yikes",4
"5112","yoder",4
"5113","yoga",4
"5114","yorker",4
"5115","youneveragain",4
"5116","yupik",4
"5117","zu",4
"5118","05.04.18",3
"5119","07",3
"5120","1,000",3
"5121","12pm",3
"5122","1324",3
"5123","160",3
"5124","1970s",3
"5125","1996",3
"5126","1a",3
"5127","2036",3
"5128","20s",3
"5129","2dayyy",3
"5130","2pm",3
"5131","2the",3
"5132","3.3",3
"5133","300",3
"5134","300strong",3
"5135","305",3
"5136","3114",3
"5137","32",3
"5138","33,000",3
"5139","34",3
"5140","364",3
"5141","42",3
"5142","47",3
"5143","4economic",3
"5144","4thegreatergood",3
"5145","5,000",3
"5146","51mil",3
"5147","5400",3
"5148","563",3
"5149","71",3
"5150","723",3
"5151","8.7",3
"5152","93",3
"5153","abroad",3
"5154","absurd",3
"5155","abt",3
"5156","abused",3
"5157","accessories",3
"5158","accidentally",3
"5159","accomplished",3
"5160","accts",3
"5161","accuser",3
"5162","achieve",3
"5163","ackerman",3
"5164","acted",3
"5165","adam",3
"5166","added",3
"5167","additionally",3
"5168","adhd",3
"5169","admiral",3
"5170","adulthood",3
"5171","affiliated",3
"5172","affirmative",3
"5173","afternoon's",3
"5174","aga",3
"5175","airh",3
"5176","airlines",3
"5177","airport",3
"5178","ajplus",3
"5179","alcohol",3
"5180","aliens",3
"5181","allen",3
"5182","allocates",3
"5183","altreich",3
"5184","amazingly",3
"5185","amend",3
"5186","ammosexual",3
"5187","amplifies",3
"5188","angels",3
"5189","anonymous",3
"5190","anthonyit",3
"5191","antimuslimviolence",3
"5192","antiracismsl",3
"5193","anyone's",3
"5194","apha",3
"5195","apologizes",3
"5196","applauds",3
"5197","applications",3
"5198","appreciative",3
"5199","apr",3
"5200","arises",3
"5201","armteachersnow",3
"5202","arrestedfor",3
"5203","ashely",3
"5204","askmoreofhim",3
"5205","aspects",3
"5206","aspirational",3
"5207","assad",3
"5208","assaultrifleban",3
"5209","assets",3
"5210","assholes",3
"5211","assuming",3
"5212","astounding",3
"5213","attendees",3
"5214","attorneys",3
"5215","attract",3
"5216","atv",3
"5217","auditorium",3
"5218","authorized",3
"5219","auto",3
"5220","average",3
"5221","awaken",3
"5222","awesomeness",3
"5223","b.s",3
"5224","bachelor",3
"5225","bachelorfinale",3
"5226","backfire",3
"5227","backpack",3
"5228","backward",3
"5229","backwards",3
"5230","badservice",3
"5231","ballots",3
"5232","banar15s",3
"5233","banassaultriflesnow",3
"5234","banassaultrubios",3
"5235","banassaultwe",3
"5236","banking",3
"5237","barking",3
"5238","barrel",3
"5239","basis",3
"5240","bds",3
"5241","beautifully",3
"5242","beboldlivefreeneversettle",3
"5243","beets",3
"5244","begs",3
"5245","begun",3
"5246","beif",3
"5247","belfast",3
"5248","belief",3
"5249","benedict",3
"5250","betty.he",3
"5251","beyhive",3
"5252","biblical",3
"5253","bigot",3
"5254","billion",3
"5255","bipartisanship",3
"5256","bishop",3
"5257","bishops",3
"5258","bl",3
"5259","blabs",3
"5260","blackhawk",3
"5261","blacklive",3
"5262","blade",3
"5263","blames",3
"5264","blazers",3
"5265","blind",3
"5266","bluewavecoming",3
"5267","boatswell",3
"5268","boggling",3
"5269","bombs",3
"5270","bonus",3
"5271","booming",3
"5272","boone",3
"5273","boost",3
"5274","bored",3
"5275","bottomless",3
"5276","bou",3
"5277","bounds",3
"5278","boycot",3
"5279","boycottn",3
"5280","boycottnramazon",3
"5281","boyfriend",3
"5282","boys",3
"5283","brain's",3
"5284","brainstorm",3
"5285","brancheso",3
"5286","brands",3
"5287","bread",3
"5288","breath",3
"5289","bribery",3
"5290","bricks",3
"5291","bringbackdemocracy",3
"5292","broadcaster",3
"5293","brooklyn",3
"5294","brotherhood",3
"5295","browardcounty",3
"5296","browardcowards",3
"5297","browardstrong",3
"5298","buddy",3
"5299","buildthewall",3
"5300","built",3
"5301","buses",3
"5302","cadet",3
"5303","caliber",3
"5304","callbs",3
"5305","campaigned",3
"5306","campuses",3
"5307","captivitykills",3
"5308","carolina's",3
"5309","cattle",3
"5310","cdh",3
"5311","cdn",3
"5312","celebration",3
"5313","ceo",3
"5314","chairman",3
"5315","chairs",3
"5316","champ",3
"5317","chapters",3
"5318","charging",3
"5319","charm",3
"5320","cheering",3
"5321","cheers",3
"5322","chilling",3
"5323","chip",3
"5324","choking",3
"5325","circled",3
"5326","citing",3
"5327","classma",3
"5328","clever",3
"5329","clinton",3
"5330","clooneyjimmy",3
"5331","coal",3
"5332","coerced",3
"5333","coloradostatecapital",3
"5334","comedian",3
"5335","comforting",3
"5336","commission",3
"5337","commitment",3
"5338","communist",3
"5339","commute",3
"5340","compared",3
"5341","comparing",3
"5342","compass",3
"5343","compete",3
"5344","competition",3
"5345","compiled",3
"5346","condition",3
"5347","confess",3
"5348","confiscation",3
"5349","congresspeople",3
"5350","connecticut",3
"5351","conned",3
"5352","conscience",3
"5353","construct",3
"5354","consumers",3
"5355","content",3
"5356","contributors",3
"5357","controversial",3
"5358","conversations",3
"5359","convo",3
"5360","corruptg",3
"5361","courthouse",3
"5362","cover",3
"5363","craziness",3
"5364","creatives",3
"5365","credibility",3
"5366","crickets",3
"5367","cries",3
"5368","criminally",3
"5369","criticizes",3
"5370","cross",3
"5371","crossed",3
"5372","cult45",3
"5373","curb",3
"5374","custom",3
"5375","dam",3
"5376","damaged",3
"5377","dame",3
"5378","danaloeschiscrisisactor",3
"5379","davidhogg111",3
"5380","davis",3
"5381","day798",3
"5382","dayofempathy",3
"5383","dealer",3
"5384","decides",3
"5385","declared",3
"5386","decreased",3
"5387","defenders",3
"5388","defending",3
"5389","defendthe",3
"5390","defundplannedparenthood",3
"5391","degree",3
"5392","delayed",3
"5393","delete",3
"5394","delight",3
"5395","della",3
"5396","delusional",3
"5397","dense",3
"5398","deny",3
"5399","depressed",3
"5400","deranged",3
"5401","deserved",3
"5402","destroyed",3
"5403","destroys",3
"5404","devil",3
"5405","dickeyamendment",3
"5406","diego",3
"5407","dinosaur",3
"5408","dirty",3
"5409","disappointment",3
"5410","disavowed",3
"5411","discharge",3
"5412","discussing",3
"5413","disgruntled",3
"5414","dishonoring",3
"5415","dismantlethenra",3
"5416","displeases",3
"5417","dissidents",3
"5418","disturbingly",3
"5419","divisive",3
"5420","domesticviolence",3
"5421","donaldtrump",3
"5422","donors",3
"5423","donthecon",3
"5424","dougla",3
"5425","downtown",3
"5426","drafted",3
"5427","dragged",3
"5428","draintheswamp",3
"5429","dreams",3
"5430","dress",3
"5431","driver's",3
"5432","dropashakespearediss",3
"5433","drugs",3
"5434","dublin",3
"5435","dupont",3
"5436","dusty",3
"5437","earlier",3
"5438","earnest",3
"5439","easternghouta",3
"5440","echoing",3
"5441","economist",3
"5442","edisonstandup",3
"5443","educating",3
"5444","ego",3
"5445","eliminate",3
"5446","elizabeth.shoocom",3
"5447","embarrass",3
"5448","emotion",3
"5449","empathy",3
"5450","empty",3
"5451","encouragement",3
"5452","endabortionnow",3
"5453","endless",3
"5454","endorses",3
"5455","endthenra",3
"5456","energentic",3
"5457","enjoyable",3
"5458","enseignants",3
"5459","enslaved",3
"5460","enterta",3
"5461","entrances",3
"5462","equivalent",3
"5463","er",3
"5464","ericprince",3
"5465","erik",3
"5466","escaped",3
"5467","est",3
"5468","establishment",3
"5469","ethical",3
"5470","evaluate",3
"5471","eventually",3
"5472","every1we",3
"5473","everytownforgunsafety",3
"5474","evident",3
"5475","evolveorwither",3
"5476","exaggerations",3
"5477","exam",3
"5478","examines",3
"5479","exist",3
"5480","exploit",3
"5481","extend",3
"5482","fade",3
"5483","failedgopcongress",3
"5484","falsely",3
"5485","fame",3
"5486","fancypaperfancypens",3
"5487","fearing",3
"5488","featu",3
"5489","fedexbloodmoney",3
"5490","feinstein",3
"5491","feis",3
"5492","fellowship",3
"5493","feminists",3
"5494","fence",3
"5495","fi",3
"5496","fighttyranny",3
"5497","fingers",3
"5498","fingmoron",3
"5499","fireallgopmembers",3
"5500","fireivanka",3
"5501","firetrumpcabinet",3
"5502","fleeing",3
"5503","flinching",3
"5504","flintwatercrisis",3
"5505","fliptoblue",3
"5506","floridagunlaws",3
"5507","floridalegislature",3
"5508","floridastandsup",3
"5509","floriduh",3
"5510","flpol",3
"5511","flub",3
"5512","foods",3
"5513","foolish",3
"5514","footage",3
"5515","football",3
"5516","footsteps",3
"5517","forcitizensknows",3
"5518","forgot",3
"5519","forthanyone",3
"5520","forthback",3
"5521","foul",3
"5522","franchise",3
"5523","francine",3
"5524","francisco",3
"5525","freaking",3
"5526","freed",3
"5527","freesouther",3
"5528","fresno",3
"5529","function",3
"5530","furtherance",3
"5531","fvhs",3
"5532","gallagher",3
"5533","gavinnewsom",3
"5534","gearing",3
"5535","geeksresist",3
"5536","genius",3
"5537","genz",3
"5538","gesture",3
"5539","gin",3
"5540","glennbeck",3
"5541","golly",3
"5542","gonn",3
"5543","gop's",3
"5544","gopinliberalclothing",3
"5545","goplies",3
"5546","gopshame",3
"5547","graders",3
"5548","grades",3
"5549","granada",3
"5550","grandchildren",3
"5551","grandfather",3
"5552","grass",3
"5553","greatawakening",3
"5554","greatness",3
"5555","grenade",3
"5556","grenades",3
"5557","grownups",3
"5558","growtogether",3
"5559","guncontrolnever",3
"5560","gunman",3
"5561","gunownersforgunreform",3
"5562","gunrefor",3
"5563","gunshot",3
"5564","gunskillkids",3
"5565","gunviolenceprevention",3
"5566","hadn",3
"5567","hallways",3
"5568","halt",3
"5569","hamilton",3
"5570","handed",3
"5571","handled",3
"5572","hannity",3
"5573","happyfbr",3
"5574","harass",3
"5575","harboring",3
"5576","hardline",3
"5577","harming",3
"5578","harness",3
"5579","harper's",3
"5580","harshest",3
"5581","hatehole",3
"5582","hatriots",3
"5583","haunts",3
"5584","heed",3
"5585","helena",3
"5586","helplessness",3
"5587","hicks",3
"5588","hiding",3
"5589","highschool",3
"5590","hight",3
"5591","hijacking",3
"5592","hillbilly",3
"5593","hiring",3
"5594","hmm",3
"5595","hobbies",3
"5596","holiday",3
"5597","honorwithaction",3
"5598","hopenothat",3
"5599","horrors",3
"5600","hospital",3
"5601","hot",3
"5602","hr4573",3
"5603","hurts",3
"5604","ideals",3
"5605","ideashould",3
"5606","identify",3
"5607","idolized",3
"5608","ik",3
"5609","ilk",3
"5610","impacts",3
"5611","impeachtrumppence",3
"5612","inability",3
"5613","inadvertantly",3
"5614","incite",3
"5615","inclusivity",3
"5616","indifference",3
"5617","induced",3
"5618","industrial",3
"5619","inept",3
"5620","inequality",3
"5621","inexcusable",3
"5622","infectious",3
"5623","insanity",3
"5624","insistence",3
"5625","insists",3
"5626","instill",3
"5627","instituted",3
"5628","intention",3
"5629","internationalwomenday2018",3
"5630","intersect",3
"5631","intervention",3
"5632","inth",3
"5633","intimidate",3
"5634","intimidated",3
"5635","invasion",3
"5636","invested",3
"5637","investigated",3
"5638","inviting",3
"5639","involve",3
"5640","ireland",3
"5641","irresponsible",3
"5642","islamic",3
"5643","israelites",3
"5644","issued",3
"5645","iteachimarch",3
"5646","itie",3
"5647","iuic",3
"5648","jihadists",3
"5649","jointhenra",3
"5650","jokes",3
"5651","joliet",3
"5652","jordanpeele",3
"5653","jose",3
"5654","journal",3
"5655","jut",3
"5656","ka",3
"5657","kari",3
"5658","kathleen",3
"5659","katie",3
"5660","katz",3
"5661","kenidra",3
"5662","kentucky",3
"5663","ki",3
"5664","kimmeletc",3
"5665","kingdom",3
"5666","kneecapped",3
"5667","knowledge",3
"5668","knowyourrights",3
"5669","ks03",3
"5670","lamb",3
"5671","language",3
"5672","laundered",3
"5673","lawyer",3
"5674","lazan",3
"5675","leanforward",3
"5676","leap",3
"5677","lectures",3
"5678","legislature's",3
"5679","legislaturetheir",3
"5680","lexington",3
"5681","lg",3
"5682","libraries",3
"5683","license",3
"5684","lifes",3
"5685","limb",3
"5686","lithuania",3
"5687","loathe",3
"5688","louis",3
"5689","lovers",3
"5690","lows",3
"5691","lucky",3
"5692","luismb13",3
"5693","luke",3
"5694","lukecage",3
"5695","lunche",3
"5696","m4olsandiego",3
"5697","maher",3
"5698","mailed",3
"5699","mailing",3
"5700","makin",3
"5701","malala",3
"5702","manifold",3
"5703","manual",3
"5704","manufacturer",3
"5705","manufacturing",3
"5706","march4o",3
"5707","march4ourlivespdx",3
"5708","march4rlivesla",3
"5709","marchforourlive",3
"5710","marchforourlivesatx",3
"5711","marchforourlivesportland",3
"5712","marchforourliveswhatilearnedtoday",3
"5713","marcoses",3
"5714","marginalizing",3
"5715","marine",3
"5716","martial",3
"5717","martin",3
"5718","mat",3
"5719","match",3
"5720","material",3
"5721","maunityweek",3
"5722","mcconnelll",3
"5723","meadow",3
"5724","mediabias",3
"5725","meetings",3
"5726","memes",3
"5727","metric",3
"5728","mexico",3
"5729","mfolmadison",3
"5730","mfolparkland",3
"5731","militant",3
"5732","militarization",3
"5733","min",3
"5734","minorities",3
"5735","mitchmcconnellhateschildren",3
"5736","mlkjr",3
"5737","mn02",3
"5738","mn03",3
"5739","mobstermitch",3
"5740","moderates",3
"5741","modernfamily",3
"5742","moist",3
"5743","moleg",3
